0.000000000000000000e+00,1.974485415946974631e-01
2.083333333333333218e-02,1.942229270836995925e-01
4.166666666666666435e-02,1.923496650528564722e-01
6.250000000000000000e-02,1.913545475155871700e-01
8.333333333333332871e-02,1.909253064491527874e-01
1.041666666666666574e-01,1.908562399571835932e-01
1.250000000000000000e-01,1.910140523891102338e-01
1.458333333333333148e-01,1.913106713520409952e-01
1.666666666666666574e-01,1.916878200233501084e-01
1.875000000000000000e-01,1.921104412231191272e-01
2.083333333333333148e-01,1.925536654686127169e-01
2.291666666666666574e-01,1.930010274373355483e-01
2.500000000000000000e-01,1.934443051247320133e-01
2.708333333333333148e-01,1.938741962572442801e-01
2.916666666666666297e-01,1.942887652793872655e-01
3.125000000000000000e-01,1.946878506587755575e-01
3.333333333333333148e-01,1.950689874279585012e-01
3.541666666666666297e-01,1.954277678041458077e-01
3.750000000000000000e-01,1.957668175970623259e-01
3.958333333333333148e-01,1.960892041658191254e-01
4.166666666666666297e-01,1.963933556685268367e-01
4.375000000000000000e-01,1.966777090881062506e-01
4.583333333333333148e-01,1.969458830938596028e-01
4.791666666666666297e-01,1.971998022224634717e-01
5.000000000000000000e-01,1.974392878941754192e-01
5.208333333333332593e-01,1.976640310281752022e-01
5.416666666666666297e-01,1.978757169511547176e-01
5.625000000000000000e-01,1.980757019960746046e-01
5.833333333333332593e-01,1.982616253403508000e-01
6.041666666666666297e-01,1.984339520061594586e-01
6.250000000000000000e-01,1.985960067973152332e-01
6.458333333333332593e-01,1.987491133693803091e-01
6.666666666666666297e-01,1.988935240313523256e-01
6.875000000000000000e-01,1.990246209286744838e-01
7.083333333333332593e-01,1.991466082503604851e-01
7.291666666666666297e-01,1.992631286376280730e-01
7.500000000000000000e-01,1.993723607931713326e-01
7.708333333333332593e-01,1.994727263300639652e-01
7.916666666666666297e-01,1.995675463514933745e-01
8.125000000000000000e-01,1.996588028650127522e-01
8.333333333333332593e-01,1.997467501351985197e-01
8.541666666666666297e-01,1.998311030307685088e-01
8.750000000000000000e-01,1.999117578867999623e-01
8.958333333333332593e-01,1.999886863610662036e-01
9.166666666666666297e-01,2.000615721338907527e-01
9.375000000000000000e-01,2.001299037650345058e-01
9.583333333333332593e-01,2.001944983380860299e-01
9.791666666666666297e-01,2.002558134474081430e-01
1.000000000000000000e+00,2.003139253561491695e-01
1.020833333333333259e+00,2.003654191508307814e-01
1.041666666666666519e+00,2.004128080868612105e-01
1.062500000000000000e+00,2.004580447560473100e-01
1.083333333333333259e+00,2.005014687832106790e-01
1.104166666666666519e+00,2.005432917335797927e-01
1.125000000000000000e+00,2.005833181538740351e-01
1.145833333333333259e+00,2.006210403708809098e-01
1.166666666666666519e+00,2.006566635354525563e-01
1.187500000000000000e+00,2.006825599832839924e-01
1.208333333333333259e+00,2.007041490655116223e-01
1.229166666666666519e+00,2.007253725789723275e-01
1.250000000000000000e+00,2.007470647341546288e-01
1.270833333333333259e+00,2.007663800487629879e-01
1.291666666666666519e+00,2.007846629084827084e-01
